
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1099ms
(node:44689) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET /dashboard 200 in 38ms (compile: 3ms, render: 36ms)
 GET /dashboard/team 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/support 200 in 57ms (compile: 2ms, render: 55ms)
 GET /dashboard/documentation 200 in 34ms (compile: 1864µs, render: 32ms)
 GET /admin 200 in 25ms (compile: 1591µs, render: 23ms)
 GET /dashboard 200 in 25ms (compile: 1771µs, render: 23ms)
 GET /dashboard/tasks 200 in 26ms (compile: 1950µs, render: 25ms)
 GET /dashboard/activity 200 in 26ms (compile: 1911µs, render: 25ms)
 GET /dashboard/tasks/1 200 in 90ms (compile: 60ms, render: 30ms)
 GET /dashboard/board 200 in 43ms (compile: 2ms, render: 40ms)
 GET /dashboard/backlog 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/calendar 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/settings 200 in 30ms (compile: 2ms, render: 27ms)
 GET /dashboard/devops 200 in 27ms (compile: 1513µs, render: 25ms)
 GET /dashboard/reports 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/workload 200 in 32ms (compile: 3ms, render: 30ms)
 GET /dashboard/team 200 in 26ms (compile: 1615µs, render: 24ms)
 GET /dashboard/support 200 in 37ms (compile: 1772µs, render: 36ms)
 GET /dashboard/documentation 200 in 31ms (compile: 2ms, render: 29ms)
 GET /admin 200 in 27ms (compile: 1673µs, render: 26ms)
 GET /dashboard 200 in 34ms (compile: 1793µs, render: 32ms)
 GET /dashboard/tasks 200 in 28ms (compile: 1624µs, render: 26ms)
 GET /dashboard/activity 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/tasks/1 200 in 97ms (compile: 58ms, render: 38ms)
 GET /dashboard/board 200 in 31ms (compile: 1692µs, render: 29ms)
 GET /dashboard/backlog 200 in 38ms (compile: 1912µs, render: 36ms)
 GET /dashboard/calendar 200 in 28ms (compile: 1639µs, render: 27ms)
 GET /dashboard/settings 200 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard/devops 200 in 39ms (compile: 1792µs, render: 37ms)
 GET /dashboard/reports 200 in 33ms (compile: 1560µs, render: 31ms)
 GET /dashboard/workload 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/team 200 in 36ms (compile: 1870µs, render: 34ms)
 GET /dashboard/support 200 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard/documentation 200 in 27ms (compile: 2ms, render: 25ms)
 GET /admin 200 in 33ms (compile: 1639µs, render: 31ms)
 GET / 200 in 47ms (compile: 2ms, render: 45ms)
✓ Compiled in 134ms
 GET /dashboard 200 in 44ms (compile: 11ms, render: 34ms)
 GET /dashboard/tasks 200 in 44ms (compile: 8ms, render: 35ms)
 GET /dashboard/activity 200 in 36ms (compile: 8ms, render: 28ms)
 GET /dashboard/tasks/1 200 in 102ms (compile: 66ms, render: 36ms)
 GET /dashboard/board 200 in 43ms (compile: 9ms, render: 34ms)
 GET /dashboard/backlog 200 in 37ms (compile: 8ms, render: 29ms)
 GET /dashboard/calendar 200 in 29ms (compile: 1966µs, render: 27ms)
 GET /dashboard/settings 200 in 40ms (compile: 8ms, render: 32ms)
 GET /dashboard/devops 200 in 37ms (compile: 8ms, render: 29ms)
 GET /dashboard/reports 200 in 36ms (compile: 8ms, render: 28ms)
 GET /dashboard/workload 200 in 38ms (compile: 8ms, render: 29ms)
 GET /dashboard/team 200 in 34ms (compile: 8ms, render: 26ms)
 GET /dashboard/support 200 in 37ms (compile: 9ms, render: 28ms)
 GET /dashboard/documentation 200 in 178ms (compile: 64ms, render: 114ms)
 GET /admin 200 in 37ms (compile: 9ms, render: 28ms)
 GET /dashboard 200 in 37ms (compile: 1895µs, render: 35ms)
 GET /dashboard/tasks 200 in 30ms (compile: 1795µs, render: 29ms)
 GET /dashboard/activity 200 in 50ms (compile: 1945µs, render: 48ms)
 GET /dashboard/tasks/1 200 in 94ms (compile: 59ms, render: 36ms)
 GET /dashboard/board 200 in 29ms (compile: 1980µs, render: 27ms)
 GET /dashboard/backlog 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/calendar 200 in 31ms (compile: 1827µs, render: 29ms)
 GET /dashboard/settings 200 in 29ms (compile: 1964µs, render: 27ms)
 GET /dashboard/devops 200 in 33ms (compile: 2ms, render: 30ms)
 GET /dashboard/reports 200 in 31ms (compile: 1847µs, render: 29ms)
 GET /dashboard/workload 200 in 27ms (compile: 1581µs, render: 26ms)
 GET /dashboard/team 200 in 30ms (compile: 2ms, render: 27ms)
 GET /dashboard/support 200 in 31ms (compile: 1670µs, render: 29ms)
 GET /dashboard/documentation 200 in 34ms (compile: 2ms, render: 31ms)
 GET /admin 200 in 29ms (compile: 1677µs, render: 27ms)
 GET /dashboard 200 in 33ms (compile: 1641µs, render: 32ms)
 GET /dashboard/tasks 200 in 30ms (compile: 1999µs, render: 28ms)
 GET /dashboard/activity 200 in 26ms (compile: 1479µs, render: 24ms)
 GET /dashboard/tasks/1 200 in 88ms (compile: 54ms, render: 34ms)
 GET /dashboard/board 200 in 27ms (compile: 1943µs, render: 25ms)
 GET /dashboard/backlog 200 in 26ms (compile: 1597µs, render: 25ms)
 GET /dashboard/calendar 200 in 26ms (compile: 1630µs, render: 24ms)
 GET /dashboard/settings 200 in 26ms (compile: 1522µs, render: 24ms)
 GET /dashboard/devops 200 in 31ms (compile: 1896µs, render: 30ms)
 GET /dashboard/reports 200 in 29ms (compile: 1494µs, render: 27ms)
 GET /dashboard/workload 200 in 28ms (compile: 1562µs, render: 26ms)
 GET /dashboard/team 200 in 27ms (compile: 1624µs, render: 25ms)
 GET /dashboard/support 200 in 27ms (compile: 1882µs, render: 25ms)
 GET /dashboard/documentation 200 in 55ms (compile: 1772µs, render: 53ms)
 GET /admin 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard 200 in 25ms (compile: 1491µs, render: 23ms)
 GET /dashboard/tasks 200 in 28ms (compile: 1755µs, render: 26ms)
 GET /dashboard/activity 200 in 26ms (compile: 1902µs, render: 24ms)
 GET /dashboard/tasks/1 200 in 90ms (compile: 59ms, render: 30ms)
 GET /dashboard/board 200 in 28ms (compile: 1674µs, render: 27ms)
 GET /dashboard/backlog 200 in 27ms (compile: 1695µs, render: 25ms)
 GET /dashboard/calendar 200 in 26ms (compile: 1737µs, render: 24ms)
 GET /dashboard/settings 200 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard/devops 200 in 28ms (compile: 1706µs, render: 26ms)
 GET /dashboard/reports 200 in 28ms (compile: 1635µs, render: 26ms)
 GET /dashboard/workload 200 in 28ms (compile: 1791µs, render: 26ms)
 GET /dashboard/team 200 in 57ms (compile: 1698µs, render: 55ms)
 GET /dashboard/support 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1786µs, render: 28ms)
 GET /admin 200 in 28ms (compile: 1821µs, render: 26ms)
✓ Compiled in 162ms
 GET /dashboard 200 in 46ms (compile: 14ms, render: 32ms)
 GET /dashboard/tasks 200 in 49ms (compile: 9ms, render: 40ms)
 GET /dashboard/activity 200 in 36ms (compile: 8ms, render: 27ms)
 GET /dashboard/tasks/1 200 in 368ms (compile: 140ms, render: 229ms)
 GET /dashboard/board 200 in 34ms (compile: 8ms, render: 26ms)
 GET /dashboard/backlog 200 in 57ms (compile: 14ms, render: 44ms)
 GET /dashboard/calendar 200 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard/settings 200 in 32ms (compile: 8ms, render: 24ms)
 GET /dashboard/devops 200 in 35ms (compile: 9ms, render: 27ms)
 GET /dashboard/reports 200 in 33ms (compile: 8ms, render: 25ms)
 GET /dashboard/workload 200 in 36ms (compile: 9ms, render: 27ms)
 GET /dashboard/team 200 in 34ms (compile: 8ms, render: 26ms)
 GET /dashboard/support 200 in 33ms (compile: 8ms, render: 25ms)
 GET /dashboard/documentation 200 in 50ms (compile: 9ms, render: 40ms)
 GET /admin 200 in 33ms (compile: 8ms, render: 24ms)
 GET /dashboard 200 in 26ms (compile: 1728µs, render: 24ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1807µs, render: 29ms)
 GET /dashboard/activity 200 in 32ms (compile: 4ms, render: 28ms)
 GET /dashboard/tasks/1 200 in 103ms (compile: 62ms, render: 41ms)
 GET /dashboard/board 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/backlog 200 in 39ms (compile: 3ms, render: 35ms)
 GET /dashboard/calendar 200 in 33ms (compile: 1612µs, render: 32ms)
 GET /dashboard/settings 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard/devops 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/reports 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/workload 200 in 30ms (compile: 2ms, render: 27ms)
 GET /dashboard/team 200 in 29ms (compile: 1701µs, render: 28ms)
 GET /dashboard/support 200 in 28ms (compile: 1821µs, render: 26ms)
 GET /dashboard/documentation 200 in 30ms (compile: 1957µs, render: 28ms)
 GET /admin 200 in 29ms (compile: 1855µs, render: 27ms)
 GET /dashboard 200 in 26ms (compile: 1841µs, render: 24ms)
 GET /dashboard/tasks 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/activity 200 in 38ms (compile: 1629µs, render: 36ms)
 GET /dashboard/tasks/1 200 in 94ms (compile: 63ms, render: 32ms)
 GET /dashboard/board 200 in 26ms (compile: 1887µs, render: 25ms)
 GET /dashboard/backlog 200 in 27ms (compile: 1675µs, render: 25ms)
 GET /dashboard/calendar 200 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard/settings 200 in 29ms (compile: 1877µs, render: 27ms)
 GET /dashboard/devops 200 in 37ms (compile: 1870µs, render: 35ms)
 GET /dashboard/reports 200 in 26ms (compile: 1553µs, render: 24ms)
 GET /dashboard/workload 200 in 29ms (compile: 1679µs, render: 28ms)
 GET /dashboard/team 200 in 25ms (compile: 1646µs, render: 24ms)
 GET /dashboard/support 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/documentation 200 in 26ms (compile: 2ms, render: 24ms)
 GET /admin 200 in 25ms (compile: 1474µs, render: 24ms)
 GET /dashboard 200 in 26ms (compile: 1609µs, render: 24ms)
 GET /dashboard/tasks 200 in 26ms (compile: 1797µs, render: 24ms)
 GET /dashboard/activity 200 in 27ms (compile: 1819µs, render: 26ms)
 GET /dashboard/tasks/1 200 in 119ms (compile: 62ms, render: 57ms)
 GET /dashboard/board 200 in 35ms (compile: 2ms, render: 32ms)
 GET /dashboard/backlog 200 in 33ms (compile: 3ms, render: 30ms)
 GET /dashboard/calendar 200 in 31ms (compile: 1827µs, render: 29ms)
 GET /dashboard/settings 200 in 35ms (compile: 1574µs, render: 33ms)
 GET /dashboard/devops 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/reports 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/workload 200 in 30ms (compile: 1468µs, render: 29ms)
 GET /dashboard/team 200 in 25ms (compile: 1655µs, render: 23ms)
 GET /dashboard/support 200 in 24ms (compile: 1481µs, render: 22ms)
 GET /dashboard/documentation 200 in 35ms (compile: 1534µs, render: 33ms)
 GET /admin 200 in 25ms (compile: 1545µs, render: 23ms)
✓ Compiled in 213ms
 GET /dashboard 200 in 35ms (compile: 9ms, render: 26ms)
 GET /dashboard/tasks 200 in 50ms (compile: 9ms, render: 40ms)
 GET /dashboard/activity 200 in 35ms (compile: 9ms, render: 26ms)
 GET /dashboard/tasks/1 200 in 105ms (compile: 70ms, render: 35ms)
 GET /dashboard/board 200 in 46ms (compile: 9ms, render: 37ms)
 GET /dashboard/backlog 200 in 39ms (compile: 9ms, render: 30ms)
 GET /dashboard/calendar 200 in 26ms (compile: 1984µs, render: 24ms)
 GET /dashboard/settings 200 in 32ms (compile: 8ms, render: 23ms)
 GET /dashboard/devops 200 in 49ms (compile: 8ms, render: 41ms)
 GET /dashboard/reports 200 in 34ms (compile: 9ms, render: 25ms)
 GET /dashboard/workload 200 in 37ms (compile: 9ms, render: 29ms)
 GET /dashboard/team 200 in 47ms (compile: 9ms, render: 38ms)
 GET /login 200 in 28ms (compile: 10ms, render: 18ms)
 GET /dashboard/support 200 in 35ms (compile: 9ms, render: 26ms)
 GET /dashboard/documentation 200 in 34ms (compile: 9ms, render: 25ms)
 GET /admin 200 in 37ms (compile: 8ms, render: 29ms)
 GET /dashboard 200 in 24ms (compile: 2ms, render: 22ms)
 GET /dashboard/tasks 200 in 28ms (compile: 1513µs, render: 27ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/activity 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/tasks/1 200 in 100ms (compile: 62ms, render: 38ms)
 GET /dashboard/board 200 in 28ms (compile: 1667µs, render: 26ms)
 GET /dashboard/backlog 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/calendar 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/workload 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard/settings 200 in 25ms (compile: 1591µs, render: 24ms)
 GET /dashboard/devops 200 in 42ms (compile: 1576µs, render: 40ms)
 GET /dashboard/reports 200 in 26ms (compile: 1531µs, render: 25ms)
 GET /dashboard/workload 200 in 34ms (compile: 1802µs, render: 32ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/team 200 in 39ms (compile: 2ms, render: 37ms)
 GET /dashboard/support 200 in 36ms (compile: 3ms, render: 33ms)
 GET /dashboard/documentation 200 in 18ms (compile: 2ms, render: 15ms)
 GET /dashboard/documentation 200 in 57ms (compile: 2ms, render: 55ms)
 GET /admin 200 in 42ms (compile: 2ms, render: 39ms)
 GET /dashboard 200 in 25ms (compile: 1710µs, render: 24ms)
 GET /dashboard/tasks 200 in 27ms (compile: 1686µs, render: 25ms)
 GET /dashboard/activity 200 in 28ms (compile: 2ms, render: 26ms)
 GET /dashboard/tasks/1 200 in 104ms (compile: 63ms, render: 41ms)
 GET /dashboard/board 200 in 26ms (compile: 1666µs, render: 24ms)
 GET /dashboard/devops 200 in 23ms (compile: 2ms, render: 20ms)
 GET /dashboard/backlog 200 in 30ms (compile: 1776µs, render: 28ms)
 GET /dashboard/calendar 200 in 28ms (compile: 1681µs, render: 26ms)
 GET /dashboard/settings 200 in 25ms (compile: 1626µs, render: 23ms)
 GET /dashboard/devops 200 in 56ms (compile: 2ms, render: 54ms)
 GET /dashboard/reports 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/activity 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/workload 200 in 27ms (compile: 1805µs, render: 25ms)
 GET /dashboard/team 200 in 27ms (compile: 1907µs, render: 26ms)
 GET /dashboard/support 200 in 29ms (compile: 1986µs, render: 28ms)
 GET /dashboard/documentation 200 in 28ms (compile: 1981µs, render: 26ms)
 GET /dashboard/calendar 200 in 15ms (compile: 1828µs, render: 13ms)
 GET /admin 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard 200 in 38ms (compile: 2ms, render: 36ms)
 GET /dashboard/board 200 in 20ms (compile: 3ms, render: 18ms)
 GET /dashboard/tasks 200 in 34ms (compile: 1916µs, render: 32ms)
 GET /dashboard/tasks 200 in 16ms (compile: 1766µs, render: 14ms)
 GET /dashboard/activity 200 in 40ms (compile: 3ms, render: 38ms)
 GET /dashboard/tasks/1 200 in 98ms (compile: 66ms, render: 32ms)
 GET /dashboard/board 200 in 30ms (compile: 1728µs, render: 28ms)
 GET /dashboard/backlog 200 in 29ms (compile: 1911µs, render: 27ms)
 GET /dashboard/calendar 200 in 33ms (compile: 1819µs, render: 31ms)
 GET /dashboard/settings 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/devops 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard/reports 200 in 30ms (compile: 1945µs, render: 29ms)
 GET /dashboard/workload 200 in 29ms (compile: 1820µs, render: 27ms)
 GET /dashboard/team 200 in 29ms (compile: 2ms, render: 27ms)
 GET /dashboard/backlog 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/support 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard/documentation 200 in 30ms (compile: 2ms, render: 28ms)
 GET /admin 200 in 44ms (compile: 1839µs, render: 42ms)
 GET /dashboard/team 200 in 17ms (compile: 5ms, render: 13ms)
 GET /dashboard/support 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard/settings 200 in 15ms (compile: 1797µs, render: 13ms)
 GET /dashboard/account 200 in 126ms (compile: 92ms, render: 33ms)
 GET /admin 200 in 29ms (compile: 3ms, render: 26ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 14ms (compile: 1850µs, render: 12ms)
 GET /dashboard 200 in 20ms (compile: 1909µs, render: 18ms)
 GET /dashboard/activity 200 in 15ms (compile: 1749µs, render: 13ms)
 GET /dashboard/board 200 in 14ms (compile: 1769µs, render: 12ms)
 GET /dashboard/settings 200 in 15ms (compile: 1641µs, render: 13ms)
 GET /admin 200 in 13ms (compile: 1412µs, render: 12ms)
 GET /dashboard 200 in 15ms (compile: 1547µs, render: 13ms)
 GET /dashboard 200 in 13ms (compile: 1768µs, render: 11ms)
 GET /dashboard 200 in 41ms (compile: 2ms, render: 39ms)
 GET /dashboard/calendar 200 in 14ms (compile: 1903µs, render: 12ms)
 GET /dashboard/settings 200 in 18ms (compile: 1870µs, render: 16ms)
 GET /dashboard/board 200 in 27ms (compile: 1822µs, render: 26ms)
 GET /dashboard/tasks 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard/backlog 200 in 18ms (compile: 1840µs, render: 16ms)
 GET /dashboard/team 200 in 14ms (compile: 2ms, render: 11ms)
 GET /dashboard/support 200 in 13ms (compile: 1627µs, render: 12ms)
 GET /dashboard/settings 200 in 13ms (compile: 1657µs, render: 11ms)
 GET /dashboard/reports 200 in 14ms (compile: 1669µs, render: 12ms)
 GET /dashboard/workload 200 in 17ms (compile: 5ms, render: 12ms)
 GET /dashboard 200 in 15ms (compile: 1618µs, render: 14ms)
 GET /dashboard/settings 200 in 13ms (compile: 1549µs, render: 11ms)
 GET /dashboard/account 200 in 14ms (compile: 1485µs, render: 12ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/settings 200 in 15ms (compile: 1675µs, render: 14ms)
 GET /dashboard/support 200 in 15ms (compile: 1699µs, render: 13ms)
 GET /dashboard/team 200 in 14ms (compile: 1732µs, render: 12ms)
 GET /dashboard/backlog 200 in 15ms (compile: 1523µs, render: 13ms)
 GET /dashboard 200 in 12ms (compile: 1600µs, render: 10ms)
 GET /dashboard/workload 200 in 15ms (compile: 1790µs, render: 13ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/documentation 200 in 16ms (compile: 1818µs, render: 14ms)
 GET /dashboard/devops 200 in 14ms (compile: 1640µs, render: 12ms)
 GET /dashboard/activity 200 in 13ms (compile: 1535µs, render: 11ms)
 GET /dashboard/settings 200 in 14ms (compile: 1519µs, render: 12ms)
 GET /dashboard/tasks 200 in 16ms (compile: 1823µs, render: 14ms)
 GET /dashboard/tasks/63 200 in 80ms (compile: 64ms, render: 16ms)
 GET /dashboard/tasks 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard/tasks/1 200 in 78ms (compile: 59ms, render: 19ms)
 GET /dashboard/tasks 200 in 15ms (compile: 1759µs, render: 13ms)
 GET /dashboard/calendar 200 in 21ms (compile: 1953µs, render: 19ms)
 GET /dashboard 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/workload 200 in 17ms (compile: 1955µs, render: 15ms)
 GET /dashboard/reports 200 in 16ms (compile: 1820µs, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 1875µs, render: 13ms)
✓ Compiled in 200ms
✓ Compiled in 93ms
✓ Compiled in 70ms
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/documentation 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/devops 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 1772µs, render: 13ms)
 GET /dashboard 200 in 15ms (compile: 1609µs, render: 13ms)
 GET /dashboard 200 in 29ms (compile: 1910µs, render: 27ms)
 GET /admin 200 in 15ms (compile: 1866µs, render: 13ms)
 GET /dashboard 200 in 16ms (compile: 1693µs, render: 15ms)
 GET /dashboard/workload 200 in 16ms (compile: 1623µs, render: 14ms)
✓ Compiled in 65ms
✓ Compiled in 71ms
✓ Compiled in 76ms
✓ Compiled in 72ms
 GET /dashboard/reports 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/documentation 200 in 17ms (compile: 1736µs, render: 16ms)
 GET /dashboard/support 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/settings 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 1726µs, render: 11ms)
 GET /dashboard/support 200 in 17ms (compile: 1566µs, render: 15ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 16ms (compile: 4ms, render: 12ms)
 GET /dashboard 200 in 21ms (compile: 1646µs, render: 20ms)
✓ Compiled in 62ms
✓ Compiled in 185ms
✓ Compiled in 211ms
✓ Compiled in 177ms
✓ Compiled in 171ms
✓ Compiled in 63ms
✓ Compiled in 96ms
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 187ms
 GET /dashboard 200 in 254ms (compile: 62ms, render: 192ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 78ms
 GET /dashboard 200 in 231ms (compile: 65ms, render: 167ms)
✓ Compiled in 134ms
✓ Compiled in 273ms
 GET /dashboard 200 in 234ms (compile: 63ms, render: 172ms)
 GET /dashboard 200 in 39ms (compile: 3ms, render: 37ms)
 GET /dashboard/tasks 200 in 344ms (compile: 101ms, render: 243ms)
 GET /dashboard 200 in 39ms (compile: 2ms, render: 37ms)
 GET /dashboard 200 in 37ms (compile: 1829µs, render: 35ms)
 GET /dashboard/activity 200 in 276ms (compile: 106ms, render: 170ms)
 GET /dashboard/workload 200 in 110ms (compile: 78ms, render: 31ms)
 GET /dashboard/tasks/1 200 in 417ms (compile: 191ms, render: 226ms)
 GET /dashboard/reports 200 in 249ms (compile: 221ms, render: 27ms)
 GET /dashboard/documentation 200 in 140ms (compile: 101ms, render: 39ms)
 GET /dashboard/board 200 in 405ms (compile: 121ms, render: 284ms)
 GET /dashboard 200 in 19ms (compile: 1872µs, render: 17ms)
 GET /dashboard/backlog 200 in 332ms (compile: 89ms, render: 243ms)
 GET /dashboard/workload 200 in 16ms (compile: 1588µs, render: 15ms)
 GET /dashboard/reports 200 in 17ms (compile: 1895µs, render: 15ms)
 GET /dashboard/calendar 200 in 193ms (compile: 56ms, render: 138ms)
 GET /dashboard/documentation 200 in 45ms (compile: 2ms, render: 43ms)
 GET /dashboard/devops 200 in 114ms (compile: 82ms, render: 32ms)
 GET /dashboard/settings 200 in 244ms (compile: 87ms, render: 156ms)
 GET /dashboard/activity 200 in 22ms (compile: 2ms, render: 20ms)
 GET /dashboard/devops 200 in 56ms (compile: 1765µs, render: 54ms)
 GET /dashboard/calendar 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard/reports 200 in 146ms (compile: 2ms, render: 144ms)
 GET /dashboard/board 200 in 17ms (compile: 2ms, render: 15ms)
 GET /dashboard/tasks 200 in 15ms (compile: 1580µs, render: 13ms)
 GET /dashboard/workload 200 in 66ms (compile: 1580µs, render: 65ms)
 GET /dashboard/team 200 in 201ms (compile: 78ms, render: 123ms)
 GET /dashboard/backlog 200 in 31ms (compile: 5ms, render: 27ms)
 GET /dashboard/support 200 in 257ms (compile: 84ms, render: 173ms)
 GET /dashboard/team 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/documentation 200 in 97ms (compile: 1659µs, render: 95ms)
 GET /dashboard/support 200 in 14ms (compile: 2ms, render: 12ms)
 GET /admin 200 in 34ms (compile: 8ms, render: 25ms)
 GET /dashboard/settings 200 in 26ms (compile: 3ms, render: 23ms)
 GET /dashboard 200 in 35ms (compile: 1951µs, render: 33ms)
 GET /dashboard 200 in 13ms (compile: 1642µs, render: 12ms)
 GET /dashboard 200 in 13ms (compile: 1839µs, render: 11ms)
 GET /dashboard/tasks 200 in 42ms (compile: 1625µs, render: 40ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 21ms (compile: 1815µs, render: 19ms)
 GET /dashboard/activity 200 in 33ms (compile: 1899µs, render: 31ms)
 GET /dashboard 200 in 25ms (compile: 2ms, render: 23ms)
 GET /dashboard/tasks/1 200 in 138ms (compile: 71ms, render: 67ms)
 GET /dashboard 200 in 33ms (compile: 5ms, render: 28ms)
 GET /dashboard 200 in 90ms (compile: 2ms, render: 88ms)
 GET /dashboard/board 200 in 81ms (compile: 4ms, render: 76ms)
 GET /dashboard/backlog 200 in 65ms (compile: 2ms, render: 63ms)
 GET /dashboard 200 in 55ms (compile: 3ms, render: 52ms)
 GET /dashboard/calendar 200 in 36ms (compile: 1933µs, render: 34ms)
 GET /dashboard/settings 200 in 47ms (compile: 2ms, render: 45ms)
 GET /admin 200 in 21ms (compile: 3ms, render: 18ms)
 GET /dashboard/devops 200 in 42ms (compile: 2ms, render: 40ms)
 GET /dashboard/reports 200 in 30ms (compile: 2ms, render: 28ms)
 GET /admin 200 in 36ms (compile: 1660µs, render: 34ms)
 GET /admin 200 in 42ms (compile: 2ms, render: 40ms)
 GET /dashboard/workload 200 in 83ms (compile: 2ms, render: 80ms)
 GET /dashboard/team 200 in 33ms (compile: 1919µs, render: 31ms)
 GET /dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /dashboard/support 200 in 30ms (compile: 1675µs, render: 28ms)
 GET /dashboard/documentation 200 in 31ms (compile: 1763µs, render: 29ms)
 GET /dashboard/tasks 200 in 42ms (compile: 3ms, render: 39ms)
 GET /admin 200 in 30ms (compile: 1702µs, render: 28ms)
 GET /dashboard 200 in 29ms (compile: 1578µs, render: 27ms)
 GET /dashboard/tasks/63 200 in 92ms (compile: 71ms, render: 21ms)
 GET /dashboard/tasks 200 in 31ms (compile: 1857µs, render: 30ms)
 GET /dashboard/activity 200 in 46ms (compile: 2ms, render: 44ms)
 GET /dashboard/tasks/1 200 in 125ms (compile: 74ms, render: 51ms)
 GET /dashboard/board 200 in 35ms (compile: 1644µs, render: 33ms)
 GET /dashboard/backlog 200 in 36ms (compile: 1651µs, render: 34ms)
 GET /dashboard/calendar 200 in 41ms (compile: 1808µs, render: 40ms)
 GET /dashboard/settings 200 in 39ms (compile: 1631µs, render: 37ms)
 GET /dashboard/devops 200 in 35ms (compile: 1850µs, render: 33ms)
 GET /dashboard/reports 200 in 93ms (compile: 3ms, render: 90ms)
 GET /dashboard/workload 200 in 42ms (compile: 2ms, render: 40ms)
 GET /dashboard/team 200 in 34ms (compile: 1823µs, render: 32ms)
 GET /dashboard/support 200 in 39ms (compile: 1724µs, render: 37ms)
 GET /dashboard/documentation 200 in 33ms (compile: 1722µs, render: 32ms)
