
> frontend@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.1 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1416ms
(node:2183) Warning: `--localstorage-file` was provided without a valid path
(Use `node --trace-warnings ...` to show where the warning was created)
 GET / 200 in 694ms (compile: 487ms, render: 207ms)
 GET /dashboard 200 in 13ms (compile: 1656µs, render: 12ms)
 GET /dashboard 200 in 26ms (compile: 2ms, render: 24ms)
 GET /dashboard/tasks 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 13ms (compile: 3ms, render: 11ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 21ms (compile: 3ms, render: 19ms)
 GET /dashboard/team 200 in 17ms (compile: 4ms, render: 13ms)
 GET /dashboard/backlog 200 in 15ms (compile: 1913µs, render: 13ms)
 GET /dashboard/tasks 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/tasks 200 in 20ms (compile: 1950µs, render: 18ms)
 GET /dashboard/tasks 200 in 213ms (compile: 1997µs, render: 211ms)
 GET /dashboard/tasks 200 in 35ms (compile: 2ms, render: 33ms)
✓ Compiled in 188ms
 GET /dashboard/tasks 200 in 346ms (compile: 61ms, render: 285ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 13ms)
 GET /dashboard 200 in 13ms (compile: 1727µs, render: 12ms)
 GET /dashboard 200 in 28ms (compile: 3ms, render: 25ms)
 GET /dashboard/tasks 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/tasks 200 in 41ms (compile: 3ms, render: 38ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 27ms (compile: 3ms, render: 25ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard 200 in 13ms (compile: 1724µs, render: 11ms)
 GET /dashboard 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard/tasks 200 in 45ms (compile: 3ms, render: 42ms)
✓ Compiled in 74ms
 GET /dashboard 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 33ms (compile: 2ms, render: 31ms)
 GET /dashboard/workload 200 in 28ms (compile: 12ms, render: 17ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 12ms)
✓ Compiled in 82ms
✓ Compiled in 76ms
✓ Compiled in 70ms
✓ Compiled in 82ms
 GET /dashboard/workload 200 in 95ms (compile: 58ms, render: 38ms)
 GET /dashboard 200 in 65ms (compile: 45ms, render: 20ms)
 GET /dashboard 200 in 139ms (compile: 3ms, render: 136ms)
 GET /dashboard/settings 200 in 125ms (compile: 92ms, render: 33ms)
 GET /dashboard/settings 200 in 127ms (compile: 1772µs, render: 125ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 24ms (compile: 2ms, render: 22ms)
 GET /dashboard/workload 200 in 18ms (compile: 2ms, render: 16ms)
 GET /dashboard/reports 200 in 88ms (compile: 62ms, render: 26ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 14ms)
 GET /dashboard/documentation 200 in 95ms (compile: 59ms, render: 36ms)
 GET /dashboard/devops 200 in 73ms (compile: 51ms, render: 21ms)
 GET /dashboard/calendar 200 in 71ms (compile: 48ms, render: 23ms)
 GET /dashboard/activity 200 in 85ms (compile: 62ms, render: 23ms)
 GET /dashboard/calendar 200 in 15ms (compile: 1933µs, render: 13ms)
 GET /dashboard/activity 200 in 25ms (compile: 4ms, render: 20ms)
 GET /dashboard/calendar 200 in 15ms (compile: 1888µs, render: 13ms)
 GET /dashboard/board 200 in 61ms (compile: 38ms, render: 23ms)
 GET /dashboard/tasks 200 in 48ms (compile: 34ms, render: 15ms)
 GET /dashboard 200 in 13ms (compile: 1746µs, render: 11ms)
 GET /dashboard 200 in 23ms (compile: 2ms, render: 21ms)
 GET /dashboard/activity 200 in 16ms (compile: 1798µs, render: 14ms)
 GET /dashboard 200 in 15ms (compile: 1934µs, render: 13ms)
 GET /dashboard/settings 200 in 22ms (compile: 3ms, render: 19ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard 200 in 14ms (compile: 1799µs, render: 12ms)
 GET /dashboard 200 in 21ms (compile: 2ms, render: 19ms)
 GET /dashboard/activity 200 in 15ms (compile: 1644µs, render: 13ms)
 GET /dashboard/devops 200 in 15ms (compile: 2ms, render: 12ms)
 GET /dashboard/activity 200 in 22ms (compile: 3ms, render: 19ms)
 GET /apple-icon.svg 404 in 43ms (compile: 11ms, render: 32ms)
 GET /dashboard/devops 200 in 16ms (compile: 1665µs, render: 15ms)
 GET /apple-icon.svg 404 in 62ms (compile: 5ms, render: 57ms)
 GET /dashboard 200 in 13ms (compile: 1721µs, render: 11ms)
 GET /apple-icon.svg 404 in 46ms (compile: 3ms, render: 43ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 48ms (compile: 2ms, render: 45ms)
 GET /apple-icon.svg 404 in 47ms (compile: 3ms, render: 44ms)
 GET /dashboard 200 in 22ms (compile: 3ms, render: 19ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 20ms (compile: 2ms, render: 18ms)
 GET /dashboard 200 in 18ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 22ms (compile: 2ms, render: 20ms)
 GET /dashboard 200 in 14ms (compile: 1901µs, render: 12ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 24ms)
 GET /dashboard 200 in 37ms (compile: 3ms, render: 34ms)
 GET /dashboard 200 in 34ms (compile: 3ms, render: 32ms)
 GET /dashboard 200 in 30ms (compile: 2ms, render: 28ms)
 GET /dashboard 200 in 17ms (compile: 3ms, render: 15ms)
 GET /dashboard 200 in 48ms (compile: 3ms, render: 45ms)
 GET /dashboard 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard 200 in 13ms (compile: 1763µs, render: 11ms)
 GET /dashboard 200 in 26ms (compile: 3ms, render: 24ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard 200 in 20ms (compile: 1978µs, render: 18ms)
 GET /dashboard/workload 200 in 17ms (compile: 1651µs, render: 15ms)
 GET /dashboard 200 in 15ms (compile: 3ms, render: 13ms)
 GET /dashboard 200 in 66ms (compile: 46ms, render: 20ms)
 GET /dashboard 200 in 120ms (compile: 4ms, render: 116ms)
 GET /dashboard 200 in 121ms (compile: 17ms, render: 104ms)
 GET /dashboard 200 in 95ms (compile: 3ms, render: 92ms)
 GET /dashboard 200 in 96ms (compile: 30ms, render: 66ms)
 GET /dashboard 200 in 73ms (compile: 18ms, render: 55ms)
 GET /dashboard 200 in 104ms (compile: 16ms, render: 87ms)
 GET /dashboard 200 in 202ms (compile: 5ms, render: 197ms)
 GET /dashboard 200 in 203ms (compile: 26ms, render: 176ms)
 GET /dashboard 200 in 157ms (compile: 6ms, render: 151ms)
 GET /dashboard 200 in 157ms (compile: 59ms, render: 98ms)
 GET /dashboard 200 in 104ms (compile: 23ms, render: 81ms)
 GET /dashboard 200 in 115ms (compile: 22ms, render: 93ms)
 GET /dashboard 200 in 96ms (compile: 3ms, render: 92ms)
 GET /dashboard 200 in 139ms (compile: 4ms, render: 135ms)
 GET /dashboard 200 in 140ms (compile: 18ms, render: 122ms)
 GET /dashboard 200 in 108ms (compile: 5ms, render: 103ms)
 GET /dashboard 200 in 107ms (compile: 23ms, render: 84ms)
 GET /dashboard 200 in 91ms (compile: 24ms, render: 68ms)
 GET /dashboard 200 in 110ms (compile: 19ms, render: 91ms)
 GET /dashboard 200 in 93ms (compile: 4ms, render: 90ms)
 GET /dashboard 200 in 84ms (compile: 5ms, render: 79ms)
 GET /dashboard 200 in 84ms (compile: 21ms, render: 64ms)
 GET /dashboard 200 in 43ms (compile: 3ms, render: 40ms)
 GET /dashboard 200 in 44ms (compile: 1937µs, render: 42ms)
 GET /dashboard 200 in 46ms (compile: 2ms, render: 43ms)
 GET /dashboard 200 in 45ms (compile: 3ms, render: 42ms)
 GET /dashboard 200 in 59ms (compile: 3ms, render: 57ms)
 GET /dashboard 200 in 62ms (compile: 4ms, render: 58ms)
 GET /dashboard 200 in 45ms (compile: 2ms, render: 42ms)
 GET /dashboard 200 in 63ms (compile: 1976µs, render: 61ms)
 GET /dashboard 200 in 78ms (compile: 4ms, render: 74ms)
 GET /dashboard 200 in 59ms (compile: 3ms, render: 56ms)
 GET /dashboard 200 in 60ms (compile: 3ms, render: 57ms)
 GET /dashboard 200 in 81ms (compile: 3ms, render: 78ms)
 GET /dashboard 200 in 80ms (compile: 2ms, render: 78ms)
 GET /dashboard 200 in 85ms (compile: 1778µs, render: 83ms)
 GET /dashboard 200 in 85ms (compile: 2ms, render: 82ms)
 GET /dashboard 200 in 83ms (compile: 3ms, render: 81ms)
 GET /dashboard 200 in 65ms (compile: 3ms, render: 62ms)
 GET /dashboard 200 in 46ms (compile: 2ms, render: 44ms)
 GET /dashboard 200 in 28ms (compile: 3ms, render: 25ms)
 GET /apple-icon.svg 404 in 114ms (compile: 47ms, render: 67ms)
 GET /dashboard 200 in 103ms (compile: 2ms, render: 101ms)
 GET /dashboard 200 in 40ms (compile: 1995µs, render: 38ms)
 GET /dashboard 200 in 34ms (compile: 3ms, render: 31ms)
 GET /dashboard/workload 200 in 46ms (compile: 30ms, render: 16ms)
 GET /dashboard 200 in 13ms (compile: 1685µs, render: 11ms)
 GET /dashboard 200 in 66ms (compile: 3ms, render: 63ms)
 GET /apple-icon.svg 404 in 45ms (compile: 4ms, render: 42ms)
 GET / 200 in 114ms (compile: 29ms, render: 85ms)
 GET /dashboard 200 in 15ms (compile: 1919µs, render: 13ms)
 GET /dashboard 200 in 28ms (compile: 1565µs, render: 26ms)
 GET /dashboard 200 in 48ms (compile: 3ms, render: 45ms)
 GET /apple-icon.svg 404 in 42ms (compile: 3ms, render: 39ms)
 GET /dashboard/account 200 in 52ms (compile: 34ms, render: 18ms)
 GET /apple-icon.svg 404 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /apple-icon.svg 404 in 45ms (compile: 3ms, render: 42ms)
 GET /dashboard 200 in 12ms (compile: 1613µs, render: 10ms)
 GET /dashboard 200 in 21ms (compile: 3ms, render: 18ms)
 GET /apple-icon.svg 404 in 45ms (compile: 2ms, render: 43ms)
 GET /dashboard 200 in 38ms (compile: 2ms, render: 35ms)
 GET /apple-icon.svg 404 in 119ms (compile: 5ms, render: 114ms)
 GET /dashboard 200 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard 200 in 41ms (compile: 3ms, render: 38ms)
 GET /apple-icon.svg 404 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 28ms)
 GET /dashboard 200 in 34ms (compile: 1725µs, render: 33ms)
 GET /dashboard 200 in 32ms (compile: 2ms, render: 30ms)
 GET /dashboard 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard 200 in 36ms (compile: 2ms, render: 34ms)
 GET /dashboard 200 in 34ms (compile: 2ms, render: 32ms)
 GET /dashboard 200 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard 200 in 28ms (compile: 1713µs, render: 26ms)
 GET /dashboard/workload 200 in 18ms (compile: 1968µs, render: 16ms)
 GET /dashboard/reports 200 in 51ms (compile: 32ms, render: 18ms)
 GET /dashboard 200 in 24ms (compile: 2ms, render: 22ms)
 GET /dashboard/devops 200 in 45ms (compile: 28ms, render: 17ms)
 GET /dashboard 200 in 13ms (compile: 2ms, render: 11ms)
 GET /dashboard/devops 200 in 16ms (compile: 1782µs, render: 14ms)
 GET /dashboard/devops 200 in 199ms (compile: 65ms, render: 134ms)
 GET /dashboard 200 in 203ms (compile: 115ms, render: 88ms)
 GET /dashboard 200 in 66ms (compile: 2ms, render: 64ms)
 GET /dashboard 200 in 183ms (compile: 2ms, render: 181ms)
 GET /dashboard 200 in 206ms (compile: 1914µs, render: 204ms)
 GET /dashboard/devops 200 in 294ms (compile: 19ms, render: 274ms)
 GET /dashboard/devops 200 in 295ms (compile: 33ms, render: 262ms)
 GET /dashboard/devops 200 in 297ms (compile: 6ms, render: 292ms)
 GET /dashboard/devops 200 in 297ms (compile: 49ms, render: 248ms)
 GET /dashboard 200 in 297ms (compile: 85ms, render: 213ms)
 GET /dashboard/devops 200 in 299ms (compile: 67ms, render: 232ms)
 GET /dashboard/devops 200 in 300ms (compile: 101ms, render: 198ms)
 GET /dashboard 200 in 181ms (compile: 5ms, render: 176ms)
 GET /dashboard 200 in 284ms (compile: 6ms, render: 278ms)
 GET /dashboard 200 in 270ms (compile: 4ms, render: 266ms)
 GET /dashboard/devops 200 in 226ms (compile: 10ms, render: 216ms)
 GET /dashboard/devops 200 in 226ms (compile: 49ms, render: 177ms)
 GET /dashboard/devops 200 in 229ms (compile: 31ms, render: 197ms)
 GET /dashboard/devops 200 in 228ms (compile: 64ms, render: 164ms)
 GET /dashboard/devops 200 in 228ms (compile: 80ms, render: 148ms)
 GET /dashboard 200 in 228ms (compile: 98ms, render: 130ms)
 GET /dashboard/devops 200 in 227ms (compile: 114ms, render: 113ms)
 GET /dashboard 200 in 123ms (compile: 5ms, render: 117ms)
 GET /dashboard 200 in 248ms (compile: 5ms, render: 243ms)
 GET /dashboard 200 in 246ms (compile: 4ms, render: 242ms)
 GET /dashboard 200 in 243ms (compile: 9ms, render: 234ms)
 GET /dashboard/devops 200 in 216ms (compile: 31ms, render: 184ms)
 GET /dashboard/devops 200 in 216ms (compile: 51ms, render: 165ms)
 GET /dashboard/devops 200 in 219ms (compile: 9ms, render: 209ms)
 GET /dashboard/devops 200 in 217ms (compile: 70ms, render: 146ms)
 GET /dashboard/devops 200 in 217ms (compile: 88ms, render: 129ms)
 GET /dashboard/devops 200 in 231ms (compile: 109ms, render: 122ms)
 GET /dashboard 200 in 129ms (compile: 26ms, render: 103ms)
 GET /dashboard 200 in 148ms (compile: 4ms, render: 144ms)
 GET /dashboard 200 in 147ms (compile: 4ms, render: 144ms)
 GET /dashboard 200 in 142ms (compile: 7ms, render: 135ms)
 GET /dashboard/devops 200 in 133ms (compile: 20ms, render: 113ms)
 GET /dashboard/devops 200 in 136ms (compile: 5ms, render: 131ms)
 GET /dashboard 200 in 134ms (compile: 35ms, render: 98ms)
 GET /dashboard 200 in 71ms (compile: 3ms, render: 68ms)
 GET /dashboard 200 in 48ms (compile: 4ms, render: 44ms)
 GET /dashboard 200 in 27ms (compile: 3ms, render: 24ms)
 GET /apple-icon.svg 404 in 150ms (compile: 60ms, render: 90ms)
 GET /apple-icon.svg 404 in 32ms (compile: 3ms, render: 29ms)
 GET /dashboard 200 in 14ms (compile: 2ms, render: 12ms)
 GET /dashboard 200 in 93ms (compile: 1859µs, render: 91ms)
 GET /apple-icon.svg 404 in 37ms (compile: 3ms, render: 34ms)
 GET /dashboard 200 in 30ms (compile: 1775µs, render: 28ms)
 GET /apple-icon.svg 404 in 35ms (compile: 2ms, render: 33ms)
 GET /admin 200 in 70ms (compile: 48ms, render: 22ms)
 GET /apple-icon.svg 404 in 49ms (compile: 3ms, render: 45ms)
 GET /dashboard 200 in 14ms (compile: 1808µs, render: 12ms)
 GET /dashboard/tasks 200 in 83ms (compile: 62ms, render: 22ms)
 GET /apple-icon.svg 404 in 51ms (compile: 4ms, render: 47ms)
 GET /dashboard/tasks/44 200 in 137ms (compile: 117ms, render: 20ms)
 GET /apple-icon.svg 404 in 50ms (compile: 5ms, render: 45ms)
 GET /dashboard 200 in 18ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg 404 in 36ms (compile: 3ms, render: 33ms)
 GET /dashboard/workload 200 in 50ms (compile: 34ms, render: 17ms)
 GET /apple-icon.svg 404 in 45ms (compile: 4ms, render: 42ms)
 GET /dashboard/workload 200 in 165ms (compile: 3ms, render: 163ms)
 GET /apple-icon.svg 404 in 54ms (compile: 4ms, render: 50ms)
 GET /dashboard 200 in 20ms (compile: 3ms, render: 17ms)
 GET /apple-icon.svg 404 in 42ms (compile: 4ms, render: 38ms)
 GET /dashboard/workload 200 in 16ms (compile: 1901µs, render: 14ms)
 GET /apple-icon.svg 404 in 29ms (compile: 3ms, render: 26ms)
 GET /dashboard 200 in 13ms (compile: 1811µs, render: 11ms)
 GET /dashboard 200 in 22ms (compile: 2ms, render: 20ms)
 GET /apple-icon.svg 404 in 32ms (compile: 4ms, render: 28ms)
 GET /dashboard/workload 200 in 18ms (compile: 2ms, render: 16ms)
 GET /apple-icon.svg 404 in 40ms (compile: 4ms, render: 36ms)
 GET /dashboard 200 in 16ms (compile: 5ms, render: 11ms)
 GET /apple-icon.svg 404 in 44ms (compile: 4ms, render: 41ms)
 GET /dashboard/support 200 in 83ms (compile: 63ms, render: 19ms)
 GET /apple-icon.svg 404 in 52ms (compile: 4ms, render: 49ms)
 GET /admin 200 in 100ms (compile: 64ms, render: 36ms)
 GET /dashboard 200 in 22ms (compile: 3ms, render: 19ms)
 GET /apple-icon.svg 404 in 39ms (compile: 3ms, render: 36ms)
 GET /project-wizard 200 in 78ms (compile: 58ms, render: 20ms)
 GET /apple-icon.svg 404 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard 200 in 17ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg 404 in 34ms (compile: 5ms, render: 29ms)
 GET /dashboard 200 in 30ms (compile: 2ms, render: 28ms)
 GET /apple-icon.svg 404 in 42ms (compile: 5ms, render: 37ms)
 GET /admin 200 in 16ms (compile: 2ms, render: 14ms)
 GET /apple-icon.svg 404 in 35ms (compile: 4ms, render: 32ms)
 GET /dashboard 200 in 22ms (compile: 1929µs, render: 20ms)
 GET /apple-icon.svg 404 in 29ms (compile: 3ms, render: 26ms)
 GET /dashboard 200 in 28ms (compile: 2ms, render: 26ms)
 GET /apple-icon.svg 404 in 40ms (compile: 5ms, render: 35ms)
 GET /dashboard/workload 200 in 16ms (compile: 2ms, render: 14ms)
 GET /apple-icon.svg 404 in 39ms (compile: 4ms, render: 35ms)
 GET /dashboard/reports 200 in 52ms (compile: 31ms, render: 21ms)
 GET /apple-icon.svg 404 in 41ms (compile: 4ms, render: 37ms)
 GET /dashboard/documentation 200 in 71ms (compile: 43ms, render: 28ms)
 GET /apple-icon.svg 404 in 100ms (compile: 11ms, render: 90ms)
 GET /dashboard/activity 200 in 63ms (compile: 40ms, render: 23ms)
 GET /apple-icon.svg 404 in 45ms (compile: 4ms, render: 41ms)
 GET /dashboard/devops 200 in 15ms (compile: 1861µs, render: 13ms)
 GET /apple-icon.svg 404 in 46ms (compile: 3ms, render: 43ms)
 GET /dashboard/calendar 200 in 53ms (compile: 34ms, render: 19ms)
 GET /apple-icon.svg 404 in 34ms (compile: 3ms, render: 31ms)
 GET /dashboard/settings 200 in 62ms (compile: 39ms, render: 23ms)
 GET /apple-icon.svg 404 in 37ms (compile: 4ms, render: 33ms)
 GET /dashboard 200 in 19ms (compile: 2ms, render: 16ms)
 GET /apple-icon.svg 404 in 68ms (compile: 6ms, render: 62ms)
 GET /dashboard/settings 200 in 16ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg 404 in 45ms (compile: 3ms, render: 41ms)
 GET /dashboard 200 in 26ms (compile: 1916µs, render: 24ms)
 GET /apple-icon.svg 404 in 39ms (compile: 3ms, render: 36ms)
 GET /dashboard/notifications 200 in 63ms (compile: 45ms, render: 18ms)
 GET /apple-icon.svg 404 in 38ms (compile: 4ms, render: 33ms)
 GET /dashboard 200 in 19ms (compile: 2ms, render: 16ms)
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
 GET /apple-icon.svg 404 in 26ms (compile: 3ms, render: 24ms)
 GET /dashboard 200 in 11ms (compile: 1633µs, render: 10ms)
 GET /dashboard 200 in 18ms (compile: 2ms, render: 16ms)
 GET /apple-icon.svg 404 in 40ms (compile: 3ms, render: 37ms)
 GET /dashboard/notifications 200 in 14ms (compile: 1791µs, render: 12ms)
 GET /apple-icon.svg 404 in 31ms (compile: 2ms, render: 29ms)
 GET /dashboard/account 200 in 48ms (compile: 33ms, render: 15ms)
 GET /apple-icon.svg 404 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard/account 200 in 95ms (compile: 1787µs, render: 93ms)
 GET /apple-icon.svg 404 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard 200 in 13ms (compile: 1969µs, render: 11ms)
 GET /apple-icon.svg 404 in 34ms (compile: 4ms, render: 31ms)
 GET /dashboard/workload 200 in 15ms (compile: 1719µs, render: 13ms)
 GET /apple-icon.svg 404 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard/reports 200 in 18ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg 404 in 43ms (compile: 5ms, render: 39ms)
 GET /dashboard/documentation 200 in 14ms (compile: 1776µs, render: 12ms)
 GET /apple-icon.svg 404 in 37ms (compile: 5ms, render: 32ms)
 GET /dashboard/devops 200 in 17ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg 404 in 31ms (compile: 3ms, render: 28ms)
 GET /dashboard/activity 200 in 14ms (compile: 1714µs, render: 13ms)
 GET /apple-icon.svg 404 in 32ms (compile: 4ms, render: 28ms)
 GET /dashboard/calendar 200 in 16ms (compile: 2ms, render: 14ms)
 GET /apple-icon.svg 404 in 35ms (compile: 3ms, render: 32ms)
 GET /dashboard 200 in 12ms (compile: 1673µs, render: 10ms)
 GET /apple-icon.svg 404 in 60ms (compile: 5ms, render: 55ms)
 GET /dashboard 200 in 13ms (compile: 1705µs, render: 11ms)
 GET /dashboard 200 in 22ms (compile: 2ms, render: 19ms)
 GET /apple-icon.svg 404 in 29ms (compile: 3ms, render: 26ms)
✓ Compiled in 118ms
 GET /dashboard/tasks/16 200 in 124ms (compile: 107ms, render: 18ms)
 GET /apple-icon.svg 404 in 40ms (compile: 3ms, render: 37ms)
 GET /dashboard 200 in 43ms (compile: 29ms, render: 14ms)
 GET /apple-icon.svg 404 in 42ms (compile: 4ms, render: 38ms)
 GET /dashboard 200 in 93ms (compile: 2ms, render: 91ms)
 GET /apple-icon.svg 404 in 30ms (compile: 2ms, render: 28ms)
✓ Compiled in 76ms
✓ Compiled in 96ms
 GET /dashboard 200 in 47ms (compile: 31ms, render: 16ms)
 GET /apple-icon.svg 404 in 45ms (compile: 4ms, render: 41ms)
 GET /dashboard/workload 200 in 47ms (compile: 30ms, render: 17ms)
 GET /apple-icon.svg 404 in 31ms (compile: 4ms, render: 27ms)
 GET /dashboard/reports 200 in 55ms (compile: 35ms, render: 20ms)
 GET /apple-icon.svg 404 in 62ms (compile: 20ms, render: 42ms)
 GET /dashboard/workload 200 in 17ms (compile: 2ms, render: 15ms)
 GET /apple-icon.svg 404 in 30ms (compile: 3ms, render: 27ms)
 GET /dashboard/reports 200 in 19ms (compile: 1799µs, render: 18ms)
 GET /apple-icon.svg 404 in 39ms (compile: 5ms, render: 34ms)
 GET /dashboard/documentation 200 in 58ms (compile: 38ms, render: 20ms)
 GET /apple-icon.svg 404 in 52ms (compile: 4ms, render: 48ms)
 GET /dashboard/documentation 200 in 133ms (compile: 3ms, render: 131ms)
 GET /apple-icon.svg 404 in 38ms (compile: 4ms, render: 34ms)
 GET /dashboard 200 in 15ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg 404 in 46ms (compile: 3ms, render: 43ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /dashboard 200 in 17ms (compile: 1632µs, render: 16ms)
 GET /apple-icon.svg 404 in 27ms (compile: 2ms, render: 25ms)
 GET /dashboard 200 in 20ms (compile: 3ms, render: 17ms)
 GET /dashboard 200 in 32ms (compile: 2ms, render: 30ms)
 GET /apple-icon.svg 404 in 45ms (compile: 4ms, render: 41ms)
 GET /dashboard 200 in 57ms (compile: 2ms, render: 55ms)
 GET /apple-icon.svg 404 in 48ms (compile: 4ms, render: 44ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 14ms)
 GET /apple-icon.svg 404 in 49ms (compile: 4ms, render: 45ms)
 GET /dashboard/board 200 in 73ms (compile: 55ms, render: 19ms)
 GET /apple-icon.svg 404 in 37ms (compile: 4ms, render: 33ms)
 GET /dashboard 200 in 19ms (compile: 3ms, render: 16ms)
 GET /apple-icon.svg 404 in 40ms (compile: 4ms, render: 36ms)
 GET /dashboard/backlog 200 in 62ms (compile: 45ms, render: 17ms)
 GET /apple-icon.svg 404 in 29ms (compile: 3ms, render: 27ms)
 GET /dashboard/reports 200 in 16ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg 404 in 36ms (compile: 4ms, render: 32ms)
 GET /dashboard 200 in 16ms (compile: 2ms, render: 13ms)
 GET /apple-icon.svg 404 in 37ms (compile: 3ms, render: 34ms)
 GET /dashboard 200 in 29ms (compile: 1843µs, render: 27ms)
 GET /apple-icon.svg 404 in 49ms (compile: 5ms, render: 44ms)
 GET /dashboard/tasks 200 in 73ms (compile: 42ms, render: 31ms)
 GET /apple-icon.svg 404 in 40ms (compile: 4ms, render: 36ms)
 GET /dashboard/tasks/59 200 in 116ms (compile: 96ms, render: 20ms)
 GET /apple-icon.svg 404 in 39ms (compile: 4ms, render: 35ms)
 GET /dashboard/support 200 in 52ms (compile: 36ms, render: 16ms)
 GET /apple-icon.svg 404 in 32ms (compile: 3ms, render: 29ms)
 GET /dashboard 200 in 14ms (compile: 1976µs, render: 12ms)
 GET /admin 200 in 21ms (compile: 4ms, render: 17ms)
 GET /apple-icon.svg 404 in 39ms (compile: 4ms, render: 35ms)
 HEAD / 200 in 132ms (compile: 36ms, render: 96ms)
 GET /admin 200 in 84ms (compile: 48ms, render: 36ms)
 GET /admin 200 in 101ms (compile: 3ms, render: 98ms)
 GET /admin 200 in 102ms (compile: 18ms, render: 83ms)
 GET /admin 200 in 105ms (compile: 4ms, render: 102ms)
 GET /admin 200 in 108ms (compile: 19ms, render: 89ms)
 GET /admin 200 in 93ms (compile: 17ms, render: 77ms)
 GET /admin 200 in 81ms (compile: 16ms, render: 65ms)
 GET /admin 200 in 239ms (compile: 3ms, render: 236ms)
 GET /admin 200 in 239ms (compile: 16ms, render: 223ms)
 GET /admin 200 in 232ms (compile: 5ms, render: 227ms)
 GET /admin 200 in 231ms (compile: 29ms, render: 203ms)
 GET /admin 200 in 208ms (compile: 25ms, render: 183ms)
 GET /admin 200 in 188ms (compile: 57ms, render: 132ms)
 GET /dashboard 200 in 169ms (compile: 38ms, render: 130ms)
 GET /admin 200 in 150ms (compile: 3ms, render: 147ms)
 GET /admin 200 in 151ms (compile: 17ms, render: 134ms)
 GET /admin 200 in 172ms (compile: 3ms, render: 169ms)
 GET /admin 200 in 172ms (compile: 20ms, render: 152ms)
 GET /admin 200 in 156ms (compile: 20ms, render: 136ms)
 GET /admin 200 in 140ms (compile: 22ms, render: 118ms)
 GET /dashboard 200 in 100ms (compile: 3ms, render: 97ms)
 GET /dashboard 200 in 74ms (compile: 3ms, render: 71ms)
 GET /admin 200 in 70ms (compile: 20ms, render: 50ms)
 GET /admin 200 in 71ms (compile: 3ms, render: 68ms)
 GET /dashboard 200 in 52ms (compile: 3ms, render: 49ms)
 GET /dashboard 200 in 53ms (compile: 2ms, render: 51ms)
 GET /dashboard 200 in 75ms (compile: 2ms, render: 73ms)
